time,x,y,z
1.763445141375000000e+09,-1.532584430077006061e+02,-2.446896917664112436e+00,1.777174566192307736e+00
1.763445141474999905e+09,-1.533326446131709417e+02,-2.449018922673618093e+00,1.786877601014694505e+00
1.763445141575000048e+09,-1.534165743056458950e+02,-2.448768848027460532e+00,1.793434598098059496e+00
1.763445141674999952e+09,-1.535018359406786885e+02,-2.454336306598167372e+00,1.805540669274321885e+00
1.763445141775000095e+09,-1.535813726524735330e+02,-2.448731513552518724e+00,1.802583008670225695e+00
1.763445141875000000e+09,-1.536663075984848490e+02,-2.440455561236910320e+00,1.798147519060620425e+00
1.763445141974999905e+09,-1.537577639481715721e+02,-2.439523036565923064e+00,1.791423939642733387e+00
1.763445142075000048e+09,-1.538434220989358892e+02,-2.430686111276789241e+00,1.782266979771172544e+00
1.763445142174999952e+09,-1.539407225951921703e+02,-2.419392124174777781e+00,1.764408948410995492e+00
1.763445142275000095e+09,-1.540306397691389861e+02,-2.402997376081011272e+00,1.755258316069621571e+00
1.763445142375000000e+09,-1.541122828346492213e+02,-2.394704963198055481e+00,1.740675253258970656e+00
1.763445142474999905e+09,-1.542034253214024488e+02,-2.406305462313732768e+00,1.711687918754030591e+00
1.763445142575000048e+09,-1.542872598031827067e+02,-2.408034703763904272e+00,1.711105360659423980e+00
1.763445142674999952e+09,-1.543674168070312476e+02,-2.409636041190462930e+00,1.701956018155669881e+00
1.763445142775000095e+09,-1.544551941380034918e+02,-2.411911107952995348e+00,1.685976836640271870e+00
1.763445142875000000e+09,-1.545458527354704188e+02,-2.412878484370541088e+00,1.666097879538355642e+00
1.763445142974999905e+09,-1.546250945723371046e+02,-2.410448289089990759e+00,1.656649842717321519e+00
1.763445143075000048e+09,-1.547085207506498818e+02,-2.406080199595271196e+00,1.642860625357982940e+00
1.763445143174999952e+09,-1.547927545616493319e+02,-2.404958748072504093e+00,1.641364783736065647e+00
1.763445143275000095e+09,-1.548650991422802292e+02,-2.405038035394653217e+00,1.648003709023143415e+00
1.763445143375000000e+09,-1.549387597586813570e+02,-2.408714263519209808e+00,1.649903429307165936e+00
1.763445143474999905e+09,-1.550211288419710058e+02,-2.411491256559016527e+00,1.650884463528313972e+00
1.763445143575000048e+09,-1.550961915953967036e+02,-2.410430950848642784e+00,1.656005869813832021e+00
1.763445143674999952e+09,-1.551709374046711787e+02,-2.408022290117062703e+00,1.654685887951771406e+00
1.763445143775000095e+09,-1.552527608772389272e+02,-2.408709536832098763e+00,1.657221035575233259e+00
1.763445143875000000e+09,-1.553285041033711877e+02,-2.407116778159103188e+00,1.665134117441951389e+00
1.763445143974999905e+09,-1.554031797185834876e+02,-2.410890971052386700e+00,1.669799733558711807e+00
1.763445144075000048e+09,-1.554857736166041207e+02,-2.414082355470168029e+00,1.668315460798666550e+00
1.763445144174999952e+09,-1.555640169982609677e+02,-2.422293012535631895e+00,1.675321765312304478e+00
1.763445144275000095e+09,-1.556363898106638715e+02,-2.425900033330441019e+00,1.674334138512591608e+00
1.763445144375000000e+09,-1.557164332516468050e+02,-2.429182292780998509e+00,1.666414269029587558e+00
1.763445144474999905e+09,-1.557959142705764179e+02,-2.434716464029657690e+00,1.662431730786025241e+00
1.763445144575000048e+09,-1.558713177121376248e+02,-2.438582823673863587e+00,1.655521432823974237e+00
1.763445144674999952e+09,-1.559541037062521127e+02,-2.443466095890141965e+00,1.644372761293695362e+00
1.763445144775000095e+09,-1.560366449922207153e+02,-2.448748128118637624e+00,1.645230800274418925e+00
1.763445144875000000e+09,-1.561122883860056163e+02,-2.453619638001905745e+00,1.648558768637123251e+00
1.763445144974999905e+09,-1.561928995065857180e+02,-2.455462363650630309e+00,1.645774605615955011e+00
1.763445145075000048e+09,-1.562764016389352548e+02,-2.461437163602182121e+00,1.655095318420777062e+00
1.763445145174999952e+09,-1.563506307055555737e+02,-2.469291465147079201e+00,1.656378138194725125e+00
1.763445145275000095e+09,-1.564295363416131295e+02,-2.481822893166259369e+00,1.653121774386377751e+00
1.763445145375000000e+09,-1.565111684891702737e+02,-2.492800959135199612e+00,1.654241847750206773e+00
1.763445145474999905e+09,-1.565852702619454817e+02,-2.502460864703833998e+00,1.658461262428289729e+00
1.763445145575000048e+09,-1.566607033417918728e+02,-2.508806576092760476e+00,1.659811227157099722e+00
1.763445145674999952e+09,-1.567411695869779464e+02,-2.512942779106652313e+00,1.666623364083839931e+00
1.763445145775000095e+09,-1.568142921616058061e+02,-2.519080821284576999e+00,1.672867043231597961e+00
1.763445145875000000e+09,-1.568891811715697884e+02,-2.528206901273030827e+00,1.669592774573061433e+00
1.763445145974999905e+09,-1.569713521315222238e+02,-2.532524703736698690e+00,1.668831208947779032e+00
1.763445146075000048e+09,-1.570488594819336470e+02,-2.534168572455416601e+00,1.670172220447916800e+00
1.763445146174999952e+09,-1.571252620155183877e+02,-2.524715864977418178e+00,1.665109690016855382e+00
1.763445146275000095e+09,-1.572082362533690230e+02,-2.518924016302235280e+00,1.659902934549108977e+00
1.763445146375000000e+09,-1.572843758605019673e+02,-2.509585199901152919e+00,1.658092772071441345e+00
1.763445146474999905e+09,-1.573594348972232808e+02,-2.507827979124840567e+00,1.651941898674415654e+00
1.763445146575000048e+09,-1.574410519072877150e+02,-2.509549548203521940e+00,1.647610639254587284e+00
1.763445146674999952e+09,-1.575177940906559684e+02,-2.516326884855847545e+00,1.656332167656572096e+00
1.763445146775000095e+09,-1.575897561547261603e+02,-2.518289477110106311e+00,1.658677278837210167e+00
1.763445146875000000e+09,-1.576693484254643920e+02,-2.518556918052255789e+00,1.659620101419072569e+00
1.763445146974999905e+09,-1.577490740178091073e+02,-2.516623513425376046e+00,1.666658701330661074e+00
1.763445147075000048e+09,-1.578249079664438455e+02,-2.516169533241517708e+00,1.668297633716399275e+00
1.763445147174999952e+09,-1.579114347002471561e+02,-2.517507446845838714e+00,1.667091662388529016e+00
1.763445147275000095e+09,-1.579956478472096819e+02,-2.518713518017690056e+00,1.674921173607486935e+00
1.763445147375000000e+09,-1.580711708798023380e+02,-2.516669316080904384e+00,1.679022731088124942e+00
1.763445147474999905e+09,-1.581490920597641434e+02,-2.513363311055615501e+00,1.678344461950203481e+00
1.763445147575000048e+09,-1.582293975218460389e+02,-2.515425135606597973e+00,1.686261633717009545e+00
1.763445147674999952e+09,-1.583043954734842487e+02,-2.522600594199150947e+00,1.688291439439325359e+00
1.763445147775000095e+09,-1.583844586727467458e+02,-2.531881404882364794e+00,1.682241594691944897e+00
1.763445147875000000e+09,-1.584700998779101440e+02,-2.543400393440371943e+00,1.679177787784098541e+00
1.763445147974999905e+09,-1.585490748034860928e+02,-2.563213132741111622e+00,1.676831202892628880e+00
1.763445148075000048e+09,-1.586279194887300150e+02,-2.574874707372783789e+00,1.672847075013507379e+00
1.763445148174999952e+09,-1.587109880328450799e+02,-2.587776376611677698e+00,1.675642415349209102e+00
1.763445148275000095e+09,-1.587848939928220204e+02,-2.592670152783251858e+00,1.680243501967431996e+00
1.763445148375000000e+09,-1.588600931494764268e+02,-2.593551011304038312e+00,1.683789066304271387e+00
1.763445148474999905e+09,-1.589431922359024156e+02,-2.594470922107353417e+00,1.688783620220995374e+00
1.763445148575000048e+09,-1.590191289633146425e+02,-2.593214916642511803e+00,1.703175833663195249e+00
1.763445148674999952e+09,-1.590939471433252663e+02,-2.590726385692303957e+00,1.704720879042753268e+00
1.763445148775000095e+09,-1.591756593644889222e+02,-2.589011567909786038e+00,1.708748577580294636e+00
1.763445148875000000e+09,-1.592521333639182615e+02,-2.590335765958955427e+00,1.715628542138986745e+00
1.763445148974999905e+09,-1.593295249751946585e+02,-2.581575913622799590e+00,1.714354372300334717e+00
1.763445149075000048e+09,-1.594162240454851656e+02,-2.567717474683743895e+00,1.710727411162466183e+00
1.763445149174999952e+09,-1.594966714364741733e+02,-2.546179237357198311e+00,1.713972654498689963e+00
1.763445149275000095e+09,-1.595705852339955300e+02,-2.525973390015382236e+00,1.711954163971093124e+00
1.763445149375000000e+09,-1.596493843741098999e+02,-2.505864175259711057e+00,1.712076722091467218e+00
1.763445149474999905e+09,-1.597283182414781493e+02,-2.499300392407661775e+00,1.720126645385477104e+00
1.763445149575000048e+09,-1.598047237215497773e+02,-2.496890311674604845e+00,1.722077059356493578e+00
1.763445149674999952e+09,-1.598924972015481387e+02,-2.495540797148533052e+00,1.714387775004325931e+00
1.763445149775000095e+09,-1.599793348513935030e+02,-2.498238869062502143e+00,1.710911715607316808e+00
1.763445149875000000e+09,-1.600545279790161999e+02,-2.501662231280519233e+00,1.703627892214598205e+00
1.763445149974999905e+09,-1.601328614481501802e+02,-2.502186691929721540e+00,1.695684807193472921e+00
1.763445150075000048e+09,-1.602081184735346255e+02,-2.507464187460405558e+00,1.701211842940388408e+00
1.763445150174999952e+09,-1.602785160774456017e+02,-2.510286337085958941e+00,1.705051485166890757e+00
1.763445150275000095e+09,-1.603537289642137011e+02,-2.513726591383260711e+00,1.704643657991127270e+00
1.763445150375000000e+09,-1.604323511453791582e+02,-2.513375369741372545e+00,1.709677468940604683e+00
1.763445150474999905e+09,-1.605086819440622321e+02,-2.511753875903779409e+00,1.711323658582458052e+00
1.763445150575000048e+09,-1.605872653784246893e+02,-2.505636662948508064e+00,1.706351379082242659e+00
1.763445150674999952e+09,-1.606712401144075670e+02,-2.501275081769873232e+00,1.705658308215767249e+00
1.763445150775000095e+09,-1.607496055319611514e+02,-2.500732721809880044e+00,1.705789309355822070e+00
1.763445150875000000e+09,-1.608312629643421019e+02,-2.500297035530845591e+00,1.698880334851324392e+00
1.763445150974999905e+09,-1.609191095848895259e+02,-2.498963726737684521e+00,1.692924367212285119e+00
1.763445151075000048e+09,-1.609994600904793174e+02,-2.498141051929732015e+00,1.692564605098709762e+00
1.763445151174999952e+09,-1.610792384291455619e+02,-2.492596764978567858e+00,1.681421105197777877e+00
1.763445151275000095e+09,-1.611621105241098917e+02,-2.490603633679469908e+00,1.677013921593783152e+00
1.763445151375000000e+09,-1.612369126625453077e+02,-2.492936274851444978e+00,1.679489578740565037e+00
1.763445151474999905e+09,-1.613089372178072836e+02,-2.497648005493071643e+00,1.678887091801868792e+00
1.763445151575000048e+09,-1.613879724583056259e+02,-2.500993260504388083e+00,1.675716912988924889e+00
1.763445151674999952e+09,-1.614622235950715492e+02,-2.505471657774746674e+00,1.683561194876546097e+00
1.763445151775000095e+09,-1.615369808238640417e+02,-2.506177734534926760e+00,1.680976983228838151e+00
1.763445151875000000e+09,-1.616192707380342029e+02,-2.505345991619058577e+00,1.674529642084948478e+00
1.763445151974999905e+09,-1.617016978252460149e+02,-2.505017729026197681e+00,1.666658331624212508e+00
1.763445152075000048e+09,-1.617793752020102147e+02,-2.505287602544515213e+00,1.657164527750566663e+00
1.763445152174999952e+09,-1.618639214689686696e+02,-2.508632600985533756e+00,1.648696369318422228e+00
1.763445152275000095e+09,-1.619495100624845918e+02,-2.512272804903294521e+00,1.656318158838161025e+00
1.763445152375000000e+09,-1.620251145747924397e+02,-2.514969131981259931e+00,1.663746989377102636e+00
1.763445152474999905e+09,-1.621051267023811420e+02,-2.514339357493997174e+00,1.667980514459152630e+00
1.763445152575000048e+09,-1.621864380548132090e+02,-2.514056075299481385e+00,1.676211784807307481e+00
1.763445152674999952e+09,-1.622616737810785992e+02,-2.515826947000210367e+00,1.679885947622814513e+00
1.763445152775000095e+09,-1.623441335873320099e+02,-2.518899152375449368e+00,1.675298802675591503e+00
1.763445152875000000e+09,-1.624295439495985249e+02,-2.520812999089335982e+00,1.673690319616127908e+00
1.763445152974999905e+09,-1.625062717660960629e+02,-2.522110935313280677e+00,1.672748207158349487e+00
1.763445153075000048e+09,-1.625819762445595416e+02,-2.519123397520383723e+00,1.666996988665225388e+00
1.763445153174999952e+09,-1.626621240051594555e+02,-2.520185335831914841e+00,1.670914740521126873e+00
1.763445153275000095e+09,-1.627355735374046048e+02,-2.522172172081886377e+00,1.674535332404083476e+00
1.763445153375000000e+09,-1.628119942888339438e+02,-2.523127140951748615e+00,1.669755501029314360e+00
1.763445153474999905e+09,-1.628971981885971729e+02,-2.522470976680211585e+00,1.664297029410704454e+00
1.763445153575000048e+09,-1.629781461463388723e+02,-2.522548268818186834e+00,1.660338223832646065e+00
1.763445153674999952e+09,-1.630568682940644294e+02,-2.520194203678015388e+00,1.649111387781594829e+00
1.763445153775000095e+09,-1.631415167039659764e+02,-2.519357045623857871e+00,1.640164553923668223e+00
1.763445153875000000e+09,-1.632185157852156010e+02,-2.520587449501988431e+00,1.641478955213877100e+00
1.763445153974999905e+09,-1.632918449562117758e+02,-2.524170934950732192e+00,1.638749253510042081e+00
1.763445154075000048e+09,-1.633742902617294703e+02,-2.528345378229015950e+00,1.636102434157493235e+00
1.763445154174999952e+09,-1.634498154710528581e+02,-2.532020720936475122e+00,1.649375512997679039e+00
1.763445154275000095e+09,-1.635234182173967952e+02,-2.530226679615994900e+00,1.650192268720971356e+00
1.763445154375000000e+09,-1.636057439318830120e+02,-2.526124414879395985e+00,1.648406730537672615e+00
1.763445154474999905e+09,-1.636866400481947039e+02,-2.523403713617876853e+00,1.649830168847707057e+00
1.763445154575000048e+09,-1.637621181720103039e+02,-2.523874096404817635e+00,1.645406185835469159e+00
1.763445154674999952e+09,-1.638434364557681420e+02,-2.526679440539265631e+00,1.641590865573924418e+00
1.763445154775000095e+09,-1.639237541084513623e+02,-2.527044050419699595e+00,1.651219560716533863e+00
1.763445154875000000e+09,-1.639965483189487259e+02,-2.524424474100928073e+00,1.655880111937619859e+00
1.763445154974999905e+09,-1.640740831309146301e+02,-2.518150185026358567e+00,1.660224791166569958e+00
1.763445155075000048e+09,-1.641541790496800104e+02,-2.515033747284031840e+00,1.670680011035138079e+00
1.763445155174999952e+09,-1.642289713085143603e+02,-2.509919211762749125e+00,1.675943043818243439e+00
1.763445155275000095e+09,-1.643093995771149594e+02,-2.503094030786259694e+00,1.676045738952709030e+00
1.763445155375000000e+09,-1.643917595510777687e+02,-2.496065908899406161e+00,1.680736171062058304e+00
1.763445155474999905e+09,-1.644660321207710183e+02,-2.487499857983864970e+00,1.687172644090715323e+00
1.763445155575000048e+09,-1.645392272004612835e+02,-2.478233966287362477e+00,1.691993804176952665e+00
1.763445155674999952e+09,-1.646182578193637198e+02,-2.473257287632400825e+00,1.702095980499521488e+00
1.763445155775000095e+09,-1.646919275446871325e+02,-2.471247666247803565e+00,1.713250484623266345e+00
1.763445155875000000e+09,-1.647700567275872174e+02,-2.472007518088707112e+00,1.713067738292380682e+00
1.763445155974999905e+09,-1.648557398949840547e+02,-2.472128783750471737e+00,1.713056825573808339e+00
1.763445156075000048e+09,-1.649360279093820623e+02,-2.468403595283395369e+00,1.715773019297877511e+00
1.763445156174999952e+09,-1.650135071628090770e+02,-2.461395164210427922e+00,1.711917214416118327e+00
1.763445156275000095e+09,-1.650987613635672915e+02,-2.455139232374316638e+00,1.710207085296616469e+00
1.763445156375000000e+09,-1.651783520935227898e+02,-2.453143948678266462e+00,1.715146165886096696e+00
1.763445156474999905e+09,-1.652557870736026189e+02,-2.453794056637109477e+00,1.714520657283387095e+00
1.763445156575000048e+09,-1.653431490346462738e+02,-2.454615123593114845e+00,1.708022686378754429e+00
1.763445156674999952e+09,-1.654245274994615329e+02,-2.455203416782735459e+00,1.708569826434960248e+00
1.763445156775000095e+09,-1.655003927610291896e+02,-2.451376115504885433e+00,1.704152379612075663e+00
1.763445156875000000e+09,-1.655824830110226458e+02,-2.448058633761536207e+00,1.701434815719260030e+00
1.763445156974999905e+09,-1.656621209612167434e+02,-2.450508843024918004e+00,1.705920721619023084e+00
1.763445157075000048e+09,-1.657358067281153922e+02,-2.455411304052736998e+00,1.706325209822388445e+00
1.763445157174999952e+09,-1.658185118784059000e+02,-2.468213420037439487e+00,1.697315549623546360e+00
1.763445157275000095e+09,-1.659003444603572461e+02,-2.474948073368475221e+00,1.699286076657436695e+00
1.763445157375000000e+09,-1.659763856417127954e+02,-2.483448591112983994e+00,1.698380599525997070e+00
1.763445157474999905e+09,-1.660580133024048735e+02,-2.490949589446501022e+00,1.691606373297929622e+00
1.763445157575000048e+09,-1.661401682199162622e+02,-2.500472003804610210e+00,1.691454523056791004e+00
