relative_time_s,latency_ms
5.773825409412384033e+02,3.794927597045898438e+02
5.774827089309692383e+02,3.900568485260009766e+02
5.776826140880584717e+02,3.919377326965332031e+02
5.777826445102691650e+02,3.827018737792968750e+02
5.779826347827911377e+02,3.843040466308593750e+02
5.781826267242431641e+02,3.766956329345703125e+02
5.783829815387725830e+02,3.794453144073486328e+02
5.785826613903045654e+02,3.809638023376464844e+02
5.787826852798461914e+02,4.024686813354492188e+02
5.789824414253234863e+02,3.856096267700195312e+02
5.790825126171112061e+02,3.861463069915771484e+02
5.791825270652770996e+02,3.766922950744628906e+02
5.792826473712921143e+02,3.872132301330566406e+02
5.794825310707092285e+02,3.886463642120361328e+02
5.795826463699340820e+02,3.689999580383300781e+02
5.797826693058013916e+02,3.802337646484375000e+02
5.798827767372131348e+02,3.807616233825683594e+02
5.800823910236358643e+02,3.825609683990478516e+02
5.801827211380004883e+02,3.929736614227294922e+02
5.803825225830078125e+02,3.847842216491699219e+02
5.805827016830444336e+02,3.760483264923095703e+02
5.807827050685882568e+02,3.774394989013671875e+02
5.809825127124786377e+02,3.890898227691650391e+02
5.810827586650848389e+02,3.793797492980957031e+02
5.811827604770660400e+02,3.799796104431152344e+02
5.813825185298919678e+02,3.815109729766845703e+02
5.814826312065124512e+02,3.822662830352783203e+02
5.816826736927032471e+02,3.835451602935791016e+02
5.818825409412384033e+02,3.764369487762451172e+02
5.819827346801757812e+02,3.871283531188964844e+02
5.821824362277984619e+02,3.888933658599853516e+02
5.823827455043792725e+02,3.798401355743408203e+02
5.825825619697570801e+02,3.812854290008544922e+02
5.826829662322998047e+02,3.816311359405517578e+02
5.828824913501739502e+02,4.057538509368896484e+02
5.829826719760894775e+02,3.660209178924560547e+02
5.831826426982879639e+02,4.000477790832519531e+02
5.832826449871063232e+02,3.704531192779541016e+02
5.834824531078338623e+02,3.824958801269531250e+02
5.835825536251068115e+02,3.729610443115234375e+02
5.837824757099151611e+02,3.776168823242187500e+02
5.838824872970581055e+02,3.883996009826660156e+02
5.839825141429901123e+02,3.790979385375976562e+02
5.841825432777404785e+02,3.813126087188720703e+02
5.842825765609741211e+02,3.819811344146728516e+02
5.844826982021331787e+02,3.831784725189208984e+02
5.846825883388519287e+02,3.745737075805664062e+02
5.848824443817138672e+02,3.863894939422607422e+02
5.849825181961059570e+02,3.768575191497802734e+02
5.850827450752258301e+02,3.873891830444335938e+02
5.852824888229370117e+02,3.788697719573974609e+02
5.853826866149902344e+02,3.894000053405761719e+02
5.855827727317810059e+02,3.905704021453857422e+02
5.857826042175292969e+02,3.722143173217773438e+02
5.858827669620513916e+02,3.827335834503173828e+02
5.860824365615844727e+02,3.963696956634521484e+02
5.861827909946441650e+02,3.966870307922363281e+02
5.863824231624603271e+02,3.683996200561523438e+02
5.864825246334075928e+02,3.789350986480712891e+02
5.865826385021209717e+02,3.795514106750488281e+02
5.867825031280517578e+02,3.909780979156494141e+02
5.868826258182525635e+02,3.915171623229980469e+02
5.870827841758728027e+02,3.736009597778320312e+02
5.871828629970550537e+02,3.842184543609619141e+02
5.873827593326568604e+02,3.859775066375732422e+02
5.875825226306915283e+02,3.775894641876220703e+02
5.876828579902648926e+02,3.880262374877929688e+02
5.878824567794799805e+02,3.797674179077148438e+02
5.879825589656829834e+02,3.802754878997802734e+02
5.880826172828674316e+02,4.009735584259033203e+02
5.882825319766998291e+02,3.825645446777343750e+02
5.883826589584350586e+02,3.934607505798339844e+02
5.885824840068817139e+02,3.767514228820800781e+02
5.886826765537261963e+02,3.774657249450683594e+02
5.888826334476470947e+02,3.888535499572753906e+02
5.889828300476074219e+02,3.692009449005126953e+02
5.891828210353851318e+02,3.805377483367919922e+02
5.893824844360351562e+02,3.823006153106689453e+02
5.894827654361724854e+02,3.827226161956787109e+02
5.896825189590454102e+02,3.760218620300292969e+02
5.897825701236724854e+02,3.766088485717773438e+02
5.899824826717376709e+02,3.896856307983398438e+02
5.900825736522674561e+02,3.801774978637695312e+02
5.902826390266418457e+02,3.813011646270751953e+02
5.903827917575836182e+02,3.818459510803222656e+02
5.905824887752532959e+02,3.836274147033691406e+02
5.906825323104858398e+02,3.842544555664062500e+02
5.907825946807861328e+02,3.863036632537841797e+02
5.909828181266784668e+02,3.874397277832031250e+02
5.911825296878814697e+02,3.788590431213378906e+02
5.912825410366058350e+02,3.796463012695312500e+02
5.913827402591705322e+02,3.699922561645507812e+02
5.915823993682861328e+02,3.817327022552490234e+02
5.916826581954956055e+02,3.921935558319091797e+02
5.918825860023498535e+02,3.836014270782470703e+02
5.919826383590698242e+02,3.968734741210937500e+02
5.921827793121337891e+02,4.082212448120117188e+02
5.923826360702514648e+02,3.794777393341064453e+02
5.925826246738433838e+02,3.808608055114746094e+02
5.927826485633850098e+02,4.088296890258789062e+02
5.929824829101562500e+02,3.750298023223876953e+02
5.930825984477996826e+02,3.893971443176269531e+02
5.931826450824737549e+02,3.637442588806152344e+02
5.933828215599060059e+02,3.869102001190185547e+02
5.935825898647308350e+02,3.784232139587402344e+02
5.937825992107391357e+02,3.797440528869628906e+02
5.939827587604522705e+02,3.809483051300048828e+02
5.940827634334564209e+02,3.714823722839355469e+02
5.942825057506561279e+02,3.831601142883300781e+02
5.943826477527618408e+02,3.736925125122070312e+02
5.945824811458587646e+02,3.756988048553466797e+02
5.946826653480529785e+02,3.862197399139404297e+02
5.948825001716613770e+02,3.878710269927978516e+02
5.949826295375823975e+02,3.783214092254638672e+02
5.951825382709503174e+02,3.798134326934814453e+02
5.952826590538024902e+02,3.702671527862548828e+02
5.954826235771179199e+02,3.816969394683837891e+02
5.956825642585754395e+02,3.836722373962402344e+02
5.957827355861663818e+02,3.842263221740722656e+02
5.959825320243835449e+02,3.963351249694824219e+02
5.961826264858245850e+02,3.777921199798583984e+02
5.963825426101684570e+02,3.792319297790527344e+02
5.964826719760894775e+02,3.697204589843750000e+02
5.966825425624847412e+02,3.912203311920166016e+02
5.967825713157653809e+02,3.717012405395507812e+02
5.969824254512786865e+02,3.842830657958984375e+02
5.970824785232543945e+02,3.747916221618652344e+02
5.972826073169708252e+02,3.864431381225585938e+02
5.973830249309539795e+02,3.765687942504882812e+02
5.975823912620544434e+02,3.785877227783203125e+02
5.976825993061065674e+02,3.789951801300048828e+02
5.978825089931488037e+02,3.904550075531005859e+02
5.979828286170959473e+02,3.707118034362792969e+02
5.981825733184814453e+02,3.824460506439208984e+02
5.982826421260833740e+02,3.940894603729248047e+02
5.983827128410339355e+02,3.852317333221435547e+02
5.985825054645538330e+02,3.767116069793701172e+02
5.987825448513031006e+02,3.883004188537597656e+02
5.988826394081115723e+02,3.787989616394042969e+02
5.989826474189758301e+02,3.696470260620117188e+02
5.991825811862945557e+02,3.709628582000732422e+02
5.993825850486755371e+02,3.733892440795898438e+02
5.995824949741363525e+02,3.757519721984863281e+02
5.997825860977172852e+02,3.871757984161376953e+02
5.999825577735900879e+02,3.282740116119384766e+02
6.001825439929962158e+02,3.796107769012451172e+02
6.002826156616210938e+02,3.700978755950927734e+02
6.004825072288513184e+02,3.731138706207275391e+02
6.005825881958007812e+02,3.637726306915283203e+02
6.006826066970825195e+02,3.858623504638671875e+02
6.008826665878295898e+02,3.969814777374267578e+02
6.010823976993560791e+02,3.793697357177734375e+02
6.011825580596923828e+02,3.697588443756103516e+02
6.012827243804931641e+02,3.702235221862792969e+02
6.014826331138610840e+02,3.716638088226318359e+02
6.015828371047973633e+02,3.823058605194091797e+02
6.017826523780822754e+02,3.638348579406738281e+02
6.019824812412261963e+02,3.679280281066894531e+02
6.021826784610748291e+02,3.288877010345458984e+02
6.023824734687805176e+02,3.705902099609375000e+02
6.024826512336730957e+02,3.811068534851074219e+02
6.026824040412902832e+02,2.619223594665527344e+02
6.027825305461883545e+02,3.467237949371337891e+02
6.029825558662414551e+02,3.883163928985595703e+02
6.030825798511505127e+02,3.889636993408203125e+02
6.032827084064483643e+02,3.901114463806152344e+02
6.033827662467956543e+02,3.806033134460449219e+02
6.035826702117919922e+02,3.824734687805175781e+02
6.036827561855316162e+02,3.728957176208496094e+02
6.038827352523803711e+02,3.741590976715087891e+02
6.040825579166412354e+02,3.863432407379150391e+02
6.042826013565063477e+02,4.001820087432861328e+02
6.044824674129486084e+02,3.814783096313476562e+02
6.045826823711395264e+02,3.819398880004882812e+02
6.047826175689697266e+02,3.936185836791992188e+02
6.049825620651245117e+02,3.858811855316162109e+02
6.051826045513153076e+02,3.872697353363037109e+02
6.053824422359466553e+02,3.887856006622314453e+02
6.054827325344085693e+02,3.691871166229248047e+02
6.056826303005218506e+02,3.705334663391113281e+02
6.058825125694274902e+02,3.824126720428466797e+02
6.060825109481811523e+02,3.946914672851562500e+02
6.061825397014617920e+02,3.754661083221435547e+02
6.063824291229248047e+02,3.769145011901855469e+02
6.065825779438018799e+02,3.783218860626220703e+02
6.067824351787567139e+02,3.696208000183105469e+02
6.068824491500854492e+02,3.702239990234375000e+02
6.069826376438140869e+02,3.807375431060791016e+02
6.070826668739318848e+02,3.914403915405273438e+02
6.072824242115020752e+02,3.829250335693359375e+02
6.073824887275695801e+02,3.736090660095214844e+02
6.074825110435485840e+02,3.742167949676513672e+02
6.075826179981231689e+02,3.747837543487548828e+02
6.077824344635009766e+02,3.761627674102783203e+02
6.078824765682220459e+02,3.769104480743408203e+02
6.079825305938720703e+02,3.877630233764648438e+02
6.080825943946838379e+02,3.883647918701171875e+02
6.081827931404113770e+02,3.890030384063720703e+02
6.083825438022613525e+02,3.905467987060546875e+02
6.084826226234436035e+02,3.912196159362792969e+02
6.086824772357940674e+02,3.725063800811767578e+02
6.087827358245849609e+02,3.728299140930175781e+02
6.089825005531311035e+02,3.744323253631591797e+02
6.090825171470642090e+02,3.856987953186035156e+02
6.091825895309448242e+02,3.762094974517822266e+02
6.093825991153717041e+02,3.878283500671386719e+02
6.095825159549713135e+02,3.792040348052978516e+02
6.096826028823852539e+02,3.796811103820800781e+02
6.097827055454254150e+02,3.801581859588623047e+02
6.099826467037200928e+02,3.715062141418457031e+02
6.101825141906738281e+02,3.730678558349609375e+02
6.103838901519775391e+02,3.833255767822265625e+02
6.105826354026794434e+02,3.862824440002441406e+02
6.107825176715850830e+02,3.778176307678222656e+02
6.109827313423156738e+02,3.687937259674072266e+02
6.111826999187469482e+02,3.802912235260009766e+02
6.113824191093444824e+02,3.820707798004150391e+02
6.114825778007507324e+02,3.726916313171386719e+02
6.116824853420257568e+02,3.848631381988525391e+02
6.117824857234954834e+02,3.759484291076660156e+02
6.118825597763061523e+02,3.867435455322265625e+02
6.120828132629394531e+02,3.779566287994384766e+02
6.122824182510375977e+02,3.795285224914550781e+02
6.123825690746307373e+02,3.799726963043212891e+02
6.124826028347015381e+02,3.805639743804931641e+02
6.125826272964477539e+02,3.811972141265869141e+02
6.127825419902801514e+02,3.826293945312500000e+02
6.129825940132141113e+02,3.852391242980957031e+02
6.131824481487274170e+02,3.764989376068115234e+02
6.132824690341949463e+02,3.771865367889404297e+02
6.133825702667236328e+02,3.887231349945068359e+02
6.135824882984161377e+02,3.904027938842773438e+02
6.136826100349426270e+02,3.808538913726806641e+02
6.138824071884155273e+02,3.723313808441162109e+02
6.139824883937835693e+02,3.729095458984375000e+02
6.141826622486114502e+02,3.742580413818359375e+02
6.143824515342712402e+02,3.759744167327880859e+02
6.144825189113616943e+02,3.870668411254882812e+02
6.145825436115264893e+02,3.877091407775878906e+02
6.147827174663543701e+02,3.787872791290283203e+02
6.149825227260589600e+02,3.804147243499755859e+02
6.150825777053833008e+02,3.809790611267089844e+02
6.152825148105621338e+02,4.029290676116943359e+02
6.154825363159179688e+02,3.959615230560302734e+02
6.156824309825897217e+02,3.774890899658203125e+02
6.157825675010681152e+02,3.881938457489013672e+02
6.159824717044830322e+02,3.797204494476318359e+02
6.160825223922729492e+02,3.702502250671386719e+02
6.162827036380767822e+02,3.813874721527099609e+02
6.164824244976043701e+02,3.757536411285400391e+02
6.165825996398925781e+02,3.763430118560791016e+02
6.167824041843414307e+02,3.883817195892333984e+02
6.169825046062469482e+02,3.797037601470947266e+02
6.171824026107788086e+02,3.710343837738037109e+02
6.172824447154998779e+02,3.816647529602050781e+02
6.173825232982635498e+02,3.824617862701416016e+02
6.175826182365417480e+02,3.755741119384765625e+02
6.177825047969818115e+02,3.871297836303710938e+02
6.179824552536010742e+02,3.784573078155517578e+02
6.181826472282409668e+02,3.799159526824951172e+02
6.183824937343597412e+02,3.813664913177490234e+02
6.184825587272644043e+02,3.920214176177978516e+02
6.186824777126312256e+02,3.731966018676757812e+02
6.187825629711151123e+02,3.737521171569824219e+02
6.189824790954589844e+02,3.752439022064208984e+02
6.190839443206787109e+02,3.848745822906494141e+02
6.192824738025665283e+02,3.778295516967773438e+02
6.193825623989105225e+02,3.683390617370605469e+02
6.195826632976531982e+02,3.795163631439208984e+02
6.197825036048889160e+02,3.708670139312744141e+02
6.198825266361236572e+02,3.717389106750488281e+02
6.199825909137725830e+02,3.824820518493652344e+02
6.201825990676879883e+02,3.757877349853515625e+02
6.203824989795684814e+02,3.773572444915771484e+02
6.205826318264007568e+02,3.786065578460693359e+02
6.207825872898101807e+02,3.801174163818359375e+02
6.208828134536743164e+02,3.704483509063720703e+02
6.210825722217559814e+02,3.823802471160888672e+02
6.212825305461883545e+02,3.857538700103759766e+02
6.214825394153594971e+02,3.672916889190673828e+02
6.216825339794158936e+02,3.889324665069580078e+02
6.218824670314788818e+02,3.904011249542236328e+02
6.220827727317810059e+02,3.819963932037353516e+02
6.222824299335479736e+02,3.835449218750000000e+02
6.223824884891510010e+02,3.746936321258544922e+02
6.225824532508850098e+02,3.760511875152587891e+02
6.226825778484344482e+02,3.768393993377685547e+02
6.228824570178985596e+02,3.886284828186035156e+02
6.230824980735778809e+02,3.901319503784179688e+02
6.232825863361358643e+02,3.813962936401367188e+02
6.234824721813201904e+02,3.930454254150390625e+02
6.236825056076049805e+02,3.853666782379150391e+02
6.237825129032135010e+02,3.759078979492187500e+02
6.239825320243835449e+02,3.879797458648681641e+02
6.241826045513153076e+02,3.791558742523193359e+02
6.243824574947357178e+02,3.807923793792724609e+02
6.245825135707855225e+02,3.719320297241210938e+02
6.247825813293457031e+02,3.842144012451171875e+02
6.249824326038360596e+02,3.858242034912109375e+02
6.250825185775756836e+02,3.964443206787109375e+02
6.252824175357818604e+02,3.878076076507568359e+02
6.253826024532318115e+02,3.883790969848632812e+02
6.255824227333068848e+02,3.697187900543212891e+02
6.256825597286224365e+02,3.903541564941406250e+02
6.258825278282165527e+02,3.717210292816162109e+02
6.260824773311614990e+02,3.846478462219238281e+02
6.262824654579162598e+02,3.767302036285400391e+02
6.264825062751770020e+02,3.803246021270751953e+02
6.265825445652008057e+02,3.809156417846679688e+02
6.267824544906616211e+02,3.825738430023193359e+02
6.269824512004852295e+02,3.839569091796875000e+02
6.270826189517974854e+02,3.845517635345458984e+02
6.272825238704681396e+02,3.762331008911132812e+02
6.274824686050415039e+02,3.676700592041015625e+02
6.275825102329254150e+02,3.884129524230957031e+02
6.277823963165283203e+02,3.798110485076904297e+02
6.278825006484985352e+02,3.903641700744628906e+02
6.279825673103332520e+02,3.707914352416992188e+02
